day	phase	fly_01	fly_02	fly_03	fly_04	fly_05	fly_06	fly_07	fly_08	fly_09	fly_10	fly_11	fly_12	fly_13	fly_14	fly_15	fly_16	fly_17	fly_18	fly_19	fly_20	fly_21	fly_22	fly_23	fly_24	fly_25	fly_26	fly_27	fly_28	fly_29	fly_30	fly_31	fly_32
1	Night	638	665	558	513	641	627	622	653	587	600	663	636	686	590	679	594	610	593	692	556	603	558	591	561	633	630	699	667	715	637	617	613
2	Night	668	626	653	573	600	651	668	659	696	624	670	658	692	620	687	613	557	623	693	598	641	598	673	577	677	587	697	712	650	673	640	616
3	Night	673	720	622	571	586	645	656	578	685	623	646	613	636	625	643	613	575	610	631	565	616	591	679	568	667	562	661	705	648	630	650	589
1	Day	486	568	440	452	390	496	492	468	360	506	313	494	346	385	548	441	448	408	612	347	400	410	274	443	551	482	284	510	656	366	474	598
2	Day	485	664	471	484	415	495	520	516	472	441	396	528	404	470	516	491	476	475	567	392	460	469	416	581	541	479	371	467	643	380	480	582
3	Day	546	720	483	508	441	543	602	522	486	519	493	545	441	455	557	516	490	519	601	401	417	476	468	513	564	500	408	417	638	438	529	608
1	TOTAL	1124	1233	998	965	1031	1123	1114	1121	947	1106	976	1130	1032	975	1227	1035	1058	1001	1304	903	1003	968	865	1004	1184	1112	983	1177	1371	1003	1091	1211
2	TOTAL	1153	1290	1124	1057	1015	1146	1188	1175	1168	1065	1066	1186	1096	1090	1203	1104	1033	1098	1260	990	1101	1067	1089	1158	1218	1066	1068	1179	1293	1053	1120	1198
3	TOTAL	1219	1440	1105	1079	1027	1188	1258	1100	1171	1142	1139	1158	1077	1080	1200	1129	1065	1129	1232	966	1033	1067	1147	1081	1231	1062	1069	1122	1286	1068	1179	1197
