day	phase	fly_01	fly_02	fly_03	fly_04	fly_05	fly_06	fly_07	fly_08	fly_09	fly_10	fly_11	fly_12	fly_13	fly_14	fly_15	fly_16	fly_17	fly_18	fly_19	fly_20	fly_21	fly_22	fly_23	fly_24	fly_25	fly_26	fly_28	fly_29	fly_30	fly_31	fly_32
1	Night	418	396	503	587	451	444	510	434	523	421	401	485	418	474	436	496	394	411	639	484	522	592	520	480	481	446	610	503	440	456	501
2	Night	499	488	551	556	478	529	583	521	516	495	500	562	494	546	481	509	511	516	568	523	491	571	536	521	552	535	569	561	519	481	576
3	Night	720	508	529	578	517	535	587	554	506	529	503	564	524	574	496	556	526	551	598	531	520	568	539	552	570	589	598	555	539	494	606
1	Day	322	329	441	531	323	305	294	296	158	241	325	351	224	269	305	463	396	395	345	478	392	476	474	420	416	349	566	412	293	371	438
2	Day	720	371	488	549	358	309	384	413	303	263	303	327	273	293	311	501	392	412	367	458	361	495	475	374	461	416	557	357	398	421	463
3	Day	720	406	466	518	372	321	433	463	323	266	361	353	296	347	379	497	450	475	441	465	388	508	540	410	492	410	578	429	362	409	460
1	TOTAL	740	725	944	1118	774	749	804	730	681	662	726	836	642	743	741	959	790	806	984	962	914	1068	994	900	897	795	1176	915	733	827	939
2	TOTAL	1219	859	1039	1105	836	838	967	934	819	758	803	889	767	839	792	1010	903	928	935	981	852	1066	1011	895	1013	951	1126	918	917	902	1039
3	TOTAL	1440	914	995	1096	889	856	1020	1017	829	795	864	917	820	921	875	1053	976	1026	1039	996	908	1076	1079	962	1062	999	1176	984	901	903	1066
